label,data_time,data_memory,data_memory_inc,ml_time,ml_memory,ml_memory_inc
local-2024-07-31 22:24:56.253511,0.4099001884460449,329.3281,164.25,64.14140009880066,318.0781,-95.4063
local-2024-07-31 22:40:43.975761,0.4198000431060791,327.7969,163.0469,67.98179984092712,147.7812,-264.1719
local-2024-07-31 22:46:49.477257,0.3976998329162597,359.0781,192.8437,71.31319999694824,150.0781,-293.1407
local-2024-07-31 22:49:43.255601,0.3945999145507812,356.1562,189.8906,67.06069993972778,278.9062,-161.4063
local-2024-08-01 00:15:50.863789,0.4282000064849853,337.9531,172.35930000000002,69.54739999771118,143.9375,-278.1563
local-2024-08-04 12:43:21.565726,0.4274001121520996,332.6094,167.2344,69.14989995956421,150.7969,-265.9687
local-2024-08-04 12:50:24.320423,0.3989999294281006,352.25,187.1562,69.25260019302368,335.4844,-100.9062
local-2024-08-04 12:53:39.545319,0.3819999694824219,330.9688,165.68759999999995,67.75549983978271,262.8594,-152.25
local-2024-08-04 12:58:10.314864,0.3869998455047607,356.6406,190.2656,71.97939991950989,319.9844,-120.79680000000002
local-2024-08-04 13:00:44.683462,0.3848998546600342,357.5,191.9219,66.83039999008179,453.6094,11.968799999999987
local-2024-08-04 13:06:02.063534,0.4061999320983886,361.2188,195.0157,65.51959991455078,309.7188,-135.6406
local-2024-08-04 13:10:02.053486,0.4325001239776611,364.4219,198.7031,78.47240018844604,151.6406,-296.9375
local-2024-08-04 13:21:11.939213,0.4275000095367431,347.7812,182.7968,70.34449982643127,314.6719,-117.2656
local-2024-08-04 13:26:13.988650,0.4121999740600586,359.5938,193.625,66.38380002975464,343.9844,-99.75
local-2024-08-04 13:31:12.389290,0.4395999908447265,340.2344,174.75,66.8681001663208,329.8281,-94.5469
local-2024-08-04 13:34:32.643829,0.4172999858856201,366.6094,200.7344,66.5783998966217,207.8281,-242.9375
local-2024-08-04 13:37:11.707910,0.4101998805999756,359.6094,193.3125,72.23390007019043,152.4062,-291.3438
local-2024-08-04 13:42:51.497153,0.4585998058319092,374.1094,208.7813,70.12220001220703,150.4062,-307.8594
local-2024-08-04 13:50:48.762193,0.421299934387207,359.5,192.9375,72.27839994430542,323.9844,-119.6562
local-2024-08-04 13:57:26.926508,0.3952000141143799,335.3438,169.2188,66.02590012550354,283.5469,-135.9531
local-2024-08-05 19:18:45.933623,0.4007000923156738,367.0,199.8125,66.52970004081726,326.9688,-124.18740000000004
local-2024-08-05 19:24:43.343885,0.3854999542236328,365.3438,199.6719,68.27660012245178,259.7969,-189.6875
local-2024-08-05 19:40:54.896155,0.3940999507904053,367.0781,201.4062,66.50819993019104,243.6719,-207.5469
local-2024-08-05 19:44:08.837510,0.381699800491333,343.8281,178.8437,66.37709999084473,234.9062,-193.0626
local-2024-08-05 20:38:21.773117,0.4242000579833984,373.5781,207.2187,65.22309994697571,237.0,-220.7344
local-2024-08-05 20:40:54.394908,0.377500057220459,341.9688,176.32819999999998,73.04349994659424,152.25,-273.875
local-2024-08-05 20:44:41.855149,0.3803999423980713,356.9062,190.7968,65.03289985656738,451.1719,10.109399999999994
local-2024-08-05 20:53:10.372171,0.4474000930786133,345.2656,178.625,67.11730003356934,217.6562,-211.75
local-2024-08-05 20:55:39.636253,0.3773999214172363,365.0156,199.1094,64.9944999217987,455.4219,6.265699999999981
local-2024-08-05 20:58:24.023437,0.4311997890472412,355.5781,188.9531,66.05580019950867,227.125,-212.5938
local-2024-08-05 21:01:36.903067,0.3924000263214111,341.6094,175.20319999999998,68.35210013389587,210.9219,-214.8437
local-2024-08-05 21:08:41.037728,0.4538998603820801,347.1719,181.0,66.3594000339508,236.7969,-194.5156
local-2024-08-05 21:12:40.943501,0.4252002239227295,355.1562,188.5937,69.02710008621216,208.9688,-230.3437
local-2024-08-05 21:16:58.593468,0.4067001342773437,346.3125,179.9375,65.82460021972656,159.7812,-270.8907
local-2024-08-05 21:25:59.304845,0.5188000202178955,371.9531,205.3281,67.24810004234314,182.375,-273.8438
local-2024-08-05 21:29:11.991411,0.3948001861572265,341.5469,174.9219,66.54730010032654,249.5,-176.1875
local-2024-08-05 21:43:11.797205,0.4292998313903808,370.0781,203.3906,67.40390014648438,222.9219,-231.3281
local-2024-08-05 21:45:32.772322,0.4071998596191406,349.3594,184.2813,64.88779997825623,158.6562,-274.8594
local-2024-08-05 21:48:19.002439,0.3808000087738037,356.9844,190.8125,64.41390013694763,211.6875,-229.4531
local-2024-08-05 21:50:46.005726,0.3766000270843506,362.5938,196.2813,65.10809993743896,436.1562,-10.593799999999987
local-2024-08-05 21:55:01.919948,0.4038000106811523,357.0625,191.4219,64.69259977340698,194.8906,-246.3282
local-2024-08-05 21:57:24.141567,0.3789999485015869,365.1875,199.6094,65.89520001411438,161.3906,-287.9532
local-2024-08-05 21:59:48.820735,0.3797998428344726,363.9219,198.25,64.31229996681213,428.1562,-19.906299999999987
local-2024-08-05 22:02:22.000638,0.4086000919342041,369.9688,204.0782,70.90599989891052,149.5469,-304.5625
local-2024-08-05 22:09:29.375031,0.4028999805450439,358.75,193.3125,65.88170003890991,151.1562,-291.7344
local-2024-08-05 22:12:39.290811,0.391899824142456,359.7812,194.0,66.44519996643066,177.5625,-266.375
local-2024-08-05 22:15:46.258739,0.3782000541687011,343.0312,177.0937,65.05480003356934,220.4062,-206.7969
local-2024-08-06 07:59:09.371022,0.4191000461578369,354.7969,188.0781,66.87969994544983,335.4688,-103.5
local-2024-08-07 21:13:48.124576,0.3736000061035156,352.8906,187.9687,65.96720004081726,213.4844,-223.5625
